"id","code","tv024_ombrage_obstacle_lointain_hauteur_id","tv0xx_orientation_id","tv024_ombrage_obstacle_lointain_secteur_id","omb","est_efface"
"1","TV024_001","1","NULL","NULL","0.00","0"
"2","TV024_002","2","4","1","4.00","0"
"3","TV024_003","2","4","2","14.00","0"
"4","TV024_004","3","4","1","13.00","0"
"5","TV024_005","3","4","2","35.00","0"
"6","TV024_006","4","4","1","15.00","0"
"7","TV024_007","4","4","2","40.00","0"
"8","TV024_008","2","3","3","14.00","0"
"9","TV024_009","2","3","4","17.00","0"
"10","TV024_010","2","3","5","5.00","0"
"11","TV024_011","3","3","3","24.00","0"
"12","TV024_012","3","3","4","40.00","0"
"13","TV024_013","3","3","5","17.00","0"
"14","TV024_014","4","3","3","30.00","0"
"15","TV024_015","4","3","4","45.00","0"
"16","TV024_016","4","3","5","25.00","0"
