"id","code","type_chauffe_eau","volume_stockage_ecs","cr","est_efface"
"1","TV043_001","Chauffe-eau à accumulation horizontale","","(939+10,4xVs)/(45xVs)","0"
"2","TV043_002","Chauffe-eau à accumulation verticale","? 75 l","(224+66,3xVs2/3)/(45xVs)","0"
"3","TV043_003","Chauffe-eau à accumulation verticale","< 75 l","(147,4+71,9xVs2/3)/(45xVs)","0"
