id,code,description
1.0,TR009_001,Moins de 100 € TTC/an
2.0,TR009_002,De 100 à 200 € TTC/an
3.0,TR009_003,De 200 à 300 € TTC/an
4.0,TR009_004,Plus de 300 € TTC/an
