,Code,Matériaux,Uph0
0,TV008_001,Inconnu,2.5
1,TV008_002,Plafond avec ou sans remplissage,1.45
2,TV008_003,Plafond entre solives métalliques avec ou sans remplissage,1.45
3,TV008_004,Plafond entre solives bois avec ou sans remplissage,1.2
4,TV008_005,Plafond bois sur solives métalliques,2.5
5,TV008_006,Plafond bois sous solives métalliques,2.5
6,TV008_007,Bardeaux et remplissage,1.2
7,TV008_008,Dalle béton,2.5
8,TV008_009,Plafond bois sur solives bois,2.0
9,TV008_010,Plafond bois sous solives bois,2.3
10,TV008_011,"Plafond lourd type entrevous terre-cuite, poutrelles béton",2.5
11,TV008_012,Combles aménagés sous rampant,2.5
12,TV008_013,Toiture en chaume,0.24
13,TV008_014,Plafond en plaque de plâtre,2.5
