"id","type_liaison"
"1","Menuiserie / Mur"
"2","Plancher bas / Mur"
"3","Plancher haut lourd / Mur"
"4","Plancher intermédiaire lourd / Mur"
"5","Refend / Mur"
"6","Mensuiserie / Plancher haut"
