,Code,Type d'émetteur,Re
0,TV028_001,Convecteur électrique NFC,0.95
1,TV028_002,Panneau rayonnant électrique NFC,0.97
2,TV028_003,Radiateur électrique NFC,0.97
3,TV028_004,Autres émetteurs à effet joule,0.95
4,TV028_005,Soufflage d'air chaud,0.95
5,TV028_006,Plancher chauffant,1.0
6,TV028_007,Plafond rayonnant,0.98
7,TV028_008,Autres équipements,0.95
