"id","code","tv041_coefficient_emplacement_fonctionnement_alimentation_id","ballon_volume_habitable","cef","est_efface"
"1","TV041_001","1","0","6.00","0"
"2","TV041_002","1","0","75.00","0"
"3","TV041_003","2","0","9.00","0"
"4","TV041_004","2","0","11.00","0"
