,Code,Type de Générateur,Rg
0,TV047_001,Electrique,1
1,TV047_002,"A combustion ECS seule par chaudière gaz, fioul ou chauffe-eau gaz",Formule
2,TV047_003,"A combustion Mixte chaudière gaz, fioul ou bois",Formule
3,TV047_004,A combustion Accumulateur gaz,Formule
4,TV047_005,A combustion Chauffe-bain au gaz à production instantannée,Formule
5,TV047_006,Thermodynamique à accumulation avec appoint,Formule
6,TV047_007,Thermodynamique à accumulation sans appoint,Formule
7,TV047_008,Réseau de chaleur isolé,"Rs*Rg=0,90"
8,TV047_009,Réseau de chaleur non isolé,"Rs*Rg=0,75"
