,Code,Fermetures,∆R
0,TV011_001,"Jalousie accordéon, fermeture à lames orientables y compris les vénitiens extérieurs tout métal, volets battants ou persiennes avec ajours fixes",0.08
1,TV011_002,"Fermeture sans ajours en position déployée, volets roulants alu",0.14
2,TV011_003,Volet roulant PVC ( e ≤ 12 mm),0.19
3,TV011_004,"Persienne coulissante ou volet battant PVC, volet battant bois (e ≤ 22 mm)",0.19
4,TV011_005,"Persienne coulissante ou volet battant PVC, volet battant bois (e > 22 mm)",0.25
5,TV011_006,Volet roulant PVC ( e > 12 mm),0.25
