,Code,Sclim < 150 m²,Sclim ≥ 150 m²,Rclim Autres Etages,Rclim Dernier Etage
0,Ea,2,4,1.5,2
1,Eb,3,5,2.0,3
2,Ec,4,6,3.0,4
3,Ed,5,7,4.0,5
