,Code,Type de maque,Avancé L,Orientation,Rapport L1/L2,β & γ,Fe1
0,TV022_001,Absence de masque proche,,,,,1.0
1,TV022_002,Fond de balcon ou fond et flanc de loggias,< 1 m,Nord,,,0.4
2,TV022_003,Fond de balcon ou fond et flanc de loggias,< 1 m,Sud,,,0.5
3,TV022_004,Fond de balcon ou fond et flanc de loggias,< 1 m,Est ou Ouest,,,0.45
4,TV022_005,Fond de balcon ou fond et flanc de loggias,1 <= … < 2,Nord,,,0.3
5,TV022_006,Fond de balcon ou fond et flanc de loggias,1 <= … < 2,Sud,,,0.4
6,TV022_007,Fond de balcon ou fond et flanc de loggias,1 <= … < 2,Est ou Ouest,,,0.35
7,TV022_008,Fond de balcon ou fond et flanc de loggias,2 <= … < 3,Nord,,,0.2
8,TV022_009,Fond de balcon ou fond et flanc de loggias,2 <= … < 3,Sud,,,0.3
9,TV022_010,Fond de balcon ou fond et flanc de loggias,2 <= … < 3,Est ou Ouest,,,0.25
10,TV022_011,Fond de balcon ou fond et flanc de loggias,3 <=,Nord,,,0.1
11,TV022_012,Fond de balcon ou fond et flanc de loggias,3 <=,Sud,,,0.2
12,TV022_013,Fond de balcon ou fond et flanc de loggias,3 <=,Est ou Ouest,,,0.15
13,TV022_014,Baie sous un balcon ou auvent,< 1 m,,< 1,,0.85
14,TV022_015,Baie sous un balcon ou auvent,< 1 m,,1 ≤,,0.7
15,TV022_016,Baie sous un balcon ou auvent,1 <= … < 2,,< 1,,0.7
16,TV022_017,Baie sous un balcon ou auvent,1 <= … < 2,,1 ≤,,0.55
17,TV022_018,Baie sous un balcon ou auvent,2 <= … < 3,,< 1,,0.55
18,TV022_019,Baie sous un balcon ou auvent,2 <= … < 3,,1 ≤,,0.4
19,TV022_020,Baie sous un balcon ou auvent,3 <=,,< 1,,0.45
20,TV022_021,Baie sous un balcon ou auvent,3 <=,,1 ≤,,0.3
21,TV022_022,Baie masquée par une paroi latérale,,,,> 30°,0.6
22,TV022_023,Baie masquée par une paroi latérale,,,,< 30°,1.0
