,Code,Energie,Ps,Puissance souscrite,Consommation,Abonnement,€/kWh,Date d'effectivité
0,TV042_001,Electricité,"Ps ≤ 6,9 kVA",6 kVA simple tarif,,78.25,11.86,2013-01-01
1,TV042_002,Electricité,"Ps ≤ 6,9 kVA",6 kVA double tarif,,94.06,11.44,2013-01-01
2,TV042_003,Electricité,"6,9 kVA < Ps ≤ 10,35 kVA",9 kVA simple tarif,,91.25,12.09,2013-01-01
3,TV042_004,Electricité,"6,9 kVA < Ps ≤ 10,35 kVA",9 kVA double tarif,,112.87,11.44,2013-01-01
4,TV042_005,Electricité,"10,35 kVA < Ps ≤ 13,80 kVA",12 kVA double tarif,,191.59,11.44,2013-01-01
5,TV042_006,Electricité,"13,80 kVA < Ps ≤ 17,25 kVA",15 kVA double tarif,,225.47,11.44,2013-01-01
6,TV042_007,Electricité,"Ps > 17,25 kVA",≥ 18 kVA double tarif,,257.19,11.44,2013-01-01
7,TV042_008,Fioul,,,,,8.63,2013-01-01
8,TV042_009,Chauffage urbain,,,,,7.48,2013-01-01
9,TV042_010,Propane,,,,,12.96,2013-01-01
10,TV042_011,Charbon,,,,,6.52,2013-01-01
11,TV042_012,Bois,,,,,3.53,2013-01-01
12,TV042_013,Gaz,,,de 0 à 1 000 kWh,44.69,9.1,2013-01-01
13,TV042_014,Gaz,,,de 1 000 à 7 000 kWh,59.0,7.75,2013-01-01
14,TV042_015,Gaz,,,de 7 000 à 30 000 kWh,186.86,5.24,2013-01-01
15,TV042_016,Gaz,,,au-delà de 30 000 kWh,186.86,5.24,2013-01-01
