"id","code","description","libelle","est_efface","ordre","simulateur"
"1","TR002_001","Maison Individuelle","Maison","0","1","1"
"2","TR002_002","Logement","Appartement","0","2","1"
"3","TR002_003","Bâtiment collectif à usage principal d'habitation","Logements collectifs","0","3","0"
"4","TR002_004","Bâtiments ou partie de bâtiment à usage principal autre que d'habitation","Non résidentiel","0","5","0"
"5","TR002_005","Centre Commerciaux","Centres commerciaux","0","4","0"
