"id","type_materiaux","simu_ordre","simulateur"
"1","Portes simples en bois ou PVC","NULL","1"
"2","Portes simples en métal","NULL","1"
"3","Autres Portes","NULL","1"
"4","Brique de verre","NULL","1"
"5","Métal avec rupture de pont thermique","NULL","1"
"6","Métal sans rupture de pont thermique","NULL","1"
"7","PVC","NULL","1"
"8","Bois ou bois/métal","NULL","1"
"9","Parois en Polycarbonnate","NULL","1"
