"id","code","fermetures","resistance_additionnelle","est_efface","simu_ordre","simulateur"
"1","TV011_001","Jalousie accordéon, fermeture à lames orientables y compris les vénitiens extérieurs tout métal, volets battants ou persiennes avec ajours fixes","0.08","0","NULL","1"
"2","TV011_002","Fermeture sans ajours en position déployée, volets roulants alu","0.14","0","NULL","1"
"3","TV011_003","Volet roulant PVC ( e ≤ 12 mm)","0.19","0","NULL","1"
"4","TV011_004","Persienne coulissante ou volet battant PVC, volet battant bois (e ≤ 22 mm)","0.19","0","NULL","1"
"5","TV011_005","Persienne coulissante ou volet battant PVC, volet battant bois (e > 22 mm)","0.25","0","NULL","1"
"6","TV011_006","Volet roulant PVC ( e > 12 mm)","0.25","0","NULL","1"
