"id","isolation_mur","simu_ordre","simulateur","simulateur_ameliorations"
"1","ITE","2","1","1"
"2","ITE+ITR","3","1","1"
"3","ITI","4","1","1"
"4","ITI+ITE","5","1","1"
"5","ITI+ITR","6","1","1"
"6","ITR","7","1","0"
"7","Non isolé","8","1","0"
"8","MOB","NULL","0","0"
"9","Inconnu","1","1","0"
