"id","type_baie"
"1","Portes-fenêtres coulissantes"
"2","Fenêtre battante"
"3","Portes-fenêtres battantes"
"4","Fenêtre coulissante"
"5","Fenêtre battante ou coulissante"
"6","Portes-fenêtres battantes  ou coulissantes sans soubassement"
"7","Portes-fenêtres battantes  avec soubassement"
"8","Portes-fenêtres battantes  sans soubassement"
