"id","code","tv022_coefficient_masques_proches_type_masque_id","tv022_coefficient_masques_proches_avance_id","tv0xx_orientation_id","rapport_l1_l2","largeur_baie_superieure","beta_gama","angle_superieur_30","fe1","est_efface"
"1","TV022_001","1","NULL","NULL","NULL","NULL","NULL","NULL","1.00","0"
"2","TV022_002","3","1","1","NULL","NULL","NULL","NULL","0.40","0"
"3","TV022_003","3","1","2","NULL","NULL","NULL","NULL","0.50","0"
"4","TV022_004","3","1","3","NULL","NULL","NULL","NULL","0.45","0"
"5","TV022_005","3","2","1","NULL","NULL","NULL","NULL","0.30","0"
"6","TV022_006","3","2","2","NULL","NULL","NULL","NULL","0.40","0"
"7","TV022_007","3","2","3","NULL","NULL","NULL","NULL","0.35","0"
"8","TV022_008","3","3","1","NULL","NULL","NULL","NULL","0.20","0"
"9","TV022_009","3","3","2","NULL","NULL","NULL","NULL","0.30","0"
"10","TV022_010","3","3","3","NULL","NULL","NULL","NULL","0.25","0"
"11","TV022_011","3","4","1","NULL","NULL","NULL","NULL","0.10","0"
"12","TV022_012","3","4","2","NULL","NULL","NULL","NULL","0.20","0"
"13","TV022_013","3","4","3","NULL","NULL","NULL","NULL","0.15","0"
"14","TV022_014","4","1","NULL","< 1","1","NULL","NULL","0.85","0"
"15","TV022_015","4","1","NULL","1 ?","0","NULL","NULL","0.70","0"
"16","TV022_016","4","2","NULL","< 1","1","NULL","NULL","0.70","0"
"17","TV022_017","4","2","NULL","1 ?","0","NULL","NULL","0.55","0"
"18","TV022_018","4","3","NULL","< 1","1","NULL","NULL","0.55","0"
"19","TV022_019","4","3","NULL","1 ?","0","NULL","NULL","0.40","0"
"20","TV022_020","4","4","NULL","< 1","1","NULL","NULL","0.45","0"
"21","TV022_021","4","4","NULL","1 ?","0","NULL","NULL","0.30","0"
"22","TV022_022","5","NULL","NULL","NULL","NULL","> 30°","1","0.60","0"
"23","TV022_023","5","NULL","NULL","NULL","NULL","< 30°","0","1.00","0"
"24","TV022_024","6","NULL","NULL","NULL","NULL","NULL","NULL","0.00","0"
