"id","secteur"
"1","Pour les 2 secteurs latéraux"
"2","Pour les 2 secteurs centraux"
"3","Pour le secteur latéral vers le sud"
"4","Pour le secteur central vers le sud"
"5","Pour les 2 autres secteurs"
