"id","code","tv0xx_temperature_distribution_id","tv0xx_type_emetteur_id","annee_emetteur_min","annee_emetteur_max","periode","tfconc100","est_efface"
"1","TV034_001","1","1","0","1980","Avant 1981","60.00","0"
"2","TV034_002","1","1","1981","2000","Entre 1981 et 2000","35.00","0"
"3","TV034_003","1","1","2001","2900","Après 2000","35.00","0"
"4","TV034_004","2","2","0","1980","Avant 1981","80.00","0"
"5","TV034_005","2","2","1981","2000","Entre 1981 et 2000","70.00","0"
"6","TV034_006","2","2","2001","2900","Après 2000","60.00","0"
"7","TV034_007","3","3","0","1980","Avant 1981","80.00","0"
"8","TV034_008","3","3","1981","2000","Entre 1981 et 2000","70.00","0"
"9","TV034_009","3","3","2001","2900","Après 2000","70.00","0"
