"id","type_menuiserie","simu_ordre","simulateur"
"1","Porte opaque pleine","NULL","1"
"2","Porte avec moins de 30% de vitrage simple","NULL","1"
"3","Porte avec 30 à 60% de vitrage simple","NULL","1"
"4","Porte avec double vitrage","NULL","1"
"5","Porte opaque pleine isolée","NULL","1"
"6","Porte précédée d'un sas","NULL","1"
"7","Brique de verre pleine","NULL","1"
"8","Brique de verre creuse","NULL","1"
"9","Fenêtres battantes","NULL","1"
"10","Portes-fenêtres battantes","NULL","1"
"11","Fenêtres coulissantes","NULL","1"
"12","Portes-fenêtres coulissantes","NULL","1"
"13","Portes-fenêtres battantes sans soubassement","NULL","1"
"14","Fenêtres battantes ou coulissantes","NULL","1"
"15","Portes-fenêtres battantes sans soubassement ou coulissantes","NULL","1"
"16","Portes-fenêtres battantes avec soubassement","NULL","1"
"17","Parois en polycarbonnate","NULL","1"
"18","Porte avec vitrage simple","NULL","1"
