"id","code","tv027_pertes_recuperees_ecs_type_installation_id","tv027_pertes_recuperees_ecs_type_production_id","tv027_pertes_recuperees_ecs_type_systeme_id","tv017_zone_hiver_id","prs2","est_efface"
"1","TV027_001","1","1","1","1","2.10","0"
"2","TV027_002","1","1","1","2","2.00","0"
"3","TV027_003","1","1","1","3","1.70","0"
"4","TV027_004","1","1","2","1","1.05","0"
"5","TV027_005","1","1","2","2","1.00","0"
"6","TV027_006","1","1","2","3","0.85","0"
"7","TV027_007","1","2","3","1","3.70","0"
"8","TV027_008","1","2","3","2","3.50","0"
"9","TV027_009","1","2","3","3","3.05","0"
"10","TV027_010","1","2","4","1","1.05","0"
"11","TV027_011","1","2","4","2","1.00","0"
"12","TV027_012","1","2","4","3","0.85","0"
"13","TV027_013","2","3","5","1","1.05","0"
"14","TV027_014","2","3","5","2","1.00","0"
"15","TV027_015","2","3","5","3","0.85","0"
