"id","code","tv002_local_non_chauffe_type_batiment_id","local_non_chauffe","uvue","est_efface"
"1","TV002_001","1","Garage","3.00","0"
"2","TV002_002","1","Cellier","3.00","0"
"3","TV002_003","1","Véranda","3.00","0"
"4","TV002_004","1","Comble fortement ventilé","9.00","0"
"5","TV002_005","1","Comble faiblement ventilé","3.00","0"
"6","TV002_006","1","Sous-sols","3.00","0"
"7","TV002_007","2","Circulation sans ouverture directe sur l'extérieur","0.00","0"
"8","TV002_008","2","Circulation avec ouverture directe sur l'extérieur","0.30","0"
"9","TV002_009","2","Circulation avec bouche ou gaine de désenfumage ouverte en permanence","3.00","0"
"10","TV002_010","2","Hall d'entrée sans dispositif de fermeture automatique","3.00","0"
"11","TV002_011","2","Hall d'entrée avec dispositif de fermeture automatique","0.30","0"
"12","TV002_012","2","Garage privé collectif","3.00","0"
"13","TV002_013","2","Autres dépendances","3.00","0"
"14","TV002_014","2","Comble fortement ventilé","9.00","0"
"15","TV002_015","2","Comble faiblement ventilé","3.00","0"
"16","TV002_016","3","Sous-sols","3.00","0"
